"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"a2c2d9f5-52fc-4616-8a8a-0ac8f7de87f5","łwaay'nsk","common noun","","mixture","","Gwilm łway'nsgm keeks.","Ready mix cakes.","","","","","","","Dunn, Practical Dictionary entry: 1356.","1","","","","","","","","","Image depicting: łwaay'nsk","WHISKING 2.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"8f866315-d229-4a70-98d6-c5f9aafe8adc","ts'muu","common noun","ts'muu","ear","","G̱oobag̱a ts'muuyu.","My ears are plugged.","","","","","","","Dunn, Practical Dictionary entry: 1957.","1","","","","","","","","","Image depicting: ts'muu","Ear 2.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"86d2fa8f-b356-4a11-a7d4-50cee535f343","txa̱'moo","common noun","txa/*'moo","body","","Pła̱ksga txa'mooyu da sg̱a'naga wil baam.","My body is exhausted after that long trip.","","","","","","","","1","","","","","","","","","Image depicting: txa̱'moo","BODY 2.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"76e711a4-3f3e-4a45-a154-6fb504e2c1f3","gwi=","prenominal","","dear (occurs only with the 2 roots, daał and naat)","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"3916bec0-53d5-47a1-9e7d-e3bbe11d05a0","łgwidzuus","kinship term noun","łgwi/*dzuus","sister-in-law (term of reference, female speaker); sister-in-law (term of address, female speaker)","","Txałgiw di wil t'aa łgwidzuusu.","My sister-in-law lives in Hartley Bay.","","Spoken example sentence with word: łgwidzuus","lgudzuus-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 1321. Dunn, Practical Dictionary entry: 1324. Dunn, Practical Dictionary entry: 1707.","1","","","","lgudzuus-em-hb-02.mp3","","","","","","","","","admin",""
"da01b9e2-d356-47a8-bb35-20c6fe657756","sihup'l","intransitive verb","","wait for night","","Ada dm sihup'lt","And they will wait for night ","","","","Beynon m 230.1","","","","1","","","","","","","","","","","","","admin",""
"41f9a410-05c4-4370-9db6-289983e069eb","k'yiniitgn","transitive verb","k'yi/*niit/gn","make someone get up","","Wayi, ła hoya̱g̱a dm wil k'yiniitgn.","Now it is time to get up.","","","","","","","Dunn, Practical Dictionary entry: 578.","1","","","","","","","","","","","","","admin",""
"2dbb4d86-6713-4e69-a6f3-57af3d0f180e","am'oomilgm g̱agoot","intransitive verb","","hot tempered (pl.)","","ada sm k'a heelda am'oomilgm g̱agoodit","and there were many hot tempered people","","","","Beynon m 325.1","","","","1","","","","","","","","","","","","","admin",""
"cad6e5d3-1f84-4470-aaab-b3eb2075cbac","duula̱hawtk","intransitive verb","*duu/la̱/*hawtk","go badly (e.g. of a person when they are not talking properly, etc; of an engine when it isn't running smoothly)","","Duula̱hawtga 'yuuta awaan.","That man over there is saying bad things.","","Spoken example sentence with word: duula̱hawtk","duulahawtk-mb-k-01.mp3","","","","","1","","","","duulahawtk-mb-k-01.mp3","","","","","","","","","admin",""
"5af14d6d-0a42-48c3-a6a8-9da6ec9fa8bc","wiltxa̱l'ne'ensk","intransitive verb","wil/txa̱l/*'ne'ensk","promised (to one who will inherit)","","Siilgidm łguułgm hana̱'a̱xt wiltxa̱l'ne'ent.","She promised it to her eldest daughter.","","","","","","","","1","","","","","","","","","","","","","admin",""
"21c17593-27fa-43fc-92f6-e507f68392a6","ḵ'eexł","transitive verb","ḵ'eexł","drag","","Nii wilt ḵ'eexłda duusa wüts'iin.","Look at the cat dragging the mouse.","","Spoken example sentence with word: ḵ'eexł","k'eexl-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 460.","1","","","","k'eexl-dl-hb-01.mp3","","","","","Image depicting: ḵ'eexł","MOTHER DRAGGING SON.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"53e449ad-33ac-4e41-b45a-49354e7422ea","'wa̱h 'nabuuysk","intransitive verb","*'wa̱h/'na/*buuysk","unexpected","","'Wa̱h 'nabuuysga goo 'li'yaakm.","What we went through was unexpected.","","Spoken example sentence with word: 'wa̱h 'nabuuysk","'wah_'nabuisk-dl-hb-03.mp3","","","","","1","","","","'wah_'nabuisk-dl-hb-03.mp3","","","","","","","","","admin",""
"16220436-8fe4-40d7-b0d5-f0d1626173d1","sg̱a̱n miins","common noun","sg̱a̱n/*miins","willow wood","","Sg̱a̱n miins hoyks ła sigüüna na'a̱naasa sts'ool.","Willow wood is used to make drying racks for beaver pelts.","","","","","","","","1","","","","","","","","","","","","","admin",""
"2090b75d-fffa-4494-b3f5-19739ad52c0d","wa'na","transitive verb","wa/*'na","plant (usage: For example of seeds)","","Heelda nah wa'nam sguusiidm.","We planted lots of potatoes.","","Spoken example sentence with word: wa'na","wa'naa-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2065.","1","","","","wa'naa-dl-hb-03.mp3","","","","","Image depicting: wa'na","Unit 8- action- plant it.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"8ad85611-c063-4773-99c5-c8e712f130cd","nuugit","transitive verb","*nuu/git","spot something; sight something","","Nuugidm 'olt Dzon asda g̱anłaak.","John spotted a bear this morning.","","","","","","","","1","","","","","","","","","","","","","admin",""
"4a2ea9c8-4c3f-44ad-a948-6a7309616b73","a̱k'alaays","intransitive verb","a̱k/'al/*aays","lazy (pl.)","","Goł g̱an a̱k'alaaysł dm hak'halełst?","Why are they lazy to work?","","Spoken example sentence with word: a̱k'alaays","ak'alaays-vn-hb-01.mp3","","","","","1","","","","ak'alaays-vn-hb-01.mp3","","","","","","","","","admin",""
"c8f48a0b-adac-40ee-9797-57d2294a450d","g̱a̱niinksk","common noun","g̱a̱/*niinksk","spouses (pl.)","","Heelda g̱a̱niinksgas King Solomon.","King Solomon had many wives.","","","","","","","Dunn, Practical Dictionary entry: 1496. Dunn, Practical Dictionary entry: 394.","1","","","","","","","","","","","","","admin",""
"73487808-d433-4c14-a7aa-e56d93b962a5","g̱a̱niinksk","intransitive verb","g̱a̱/*niinksk","marry; get married  (pl.), wed","","Ła g̱a̱niinksgas dip Meli dis Dzon.","Mary and John are married.","","","","","","","Dunn, Practical Dictionary entry: 1496. Dunn, Practical Dictionary entry: 394.","1","","","","","","","","","Image depicting: g̱a̱niinksk","People - General 125.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"9f06f49b-d62e-4afe-ac08-7d7ca55626ae","sḵ'a̱ksin","intransitive verb","","give up on doing something","","Wayi ła ḵ'ap ałgat sḵ'aksintga txa'nii łmkdiitgas Xbisuunt a dmt sa 'nahanii wila waals Xbisuunt.","Xbisuunt's brothers did not want to give up on their sister  because they were hoping that they were about to find Xbisuunt.","","","","Beynon m 303.1","","","","1","","","","","","","","","","","","","admin",""
"d6b580cc-a2a9-4f7d-a540-cda910394f66","silootk","intransitive verb","si/*lootk","start; set out (pl.)","","Ła silootga hukg̱asipłoont.","The sea otter hunters are going now.","","","","","","","Dunn, Practical Dictionary entry: 1697.","1","","","","","","","","","","","","","admin",""
"81fef2e5-0acb-4cb9-9aa3-8a3cdc26806f","sg̱anis","common noun","*sg̱an/is","bladder","","Alasgwa na di sg̱a̱nisu.","My bladder is weak.","","Spoken example sentence with word: sg̱anis","s-sganis-bladder-vn-hb-2015_1.mp3","Velna Nelson, Txałgiiw","","","Dunn, Practical Dictionary entry: 1673.","1","","","","s-sganis-bladder-vn-hb-2015_1.mp3","","","","","","","","","admin",""
"73669300-4b64-4ea6-b746-fe846db1f6f2","hadahawsk","transitive verb","","be protective of of someone, shelter someone, be fastidious about something","","Ada sm hadahawsga na 'nagyetga łguwaalksigit 'niit.","And her parents really protected this princess.","","","","Beynon m 6.1","","","","1","","Person saying: hadahawsk","","","","","","","","","","","admin",""
"0db05369-37b5-4624-88b1-f56c0e14d219","waalp","common noun","waalp","house; building","","Heelda t'aapxnsga hoy int dzaba waalp.","They use lots of nails to build a house.","","Spoken example sentence with word: waalp","walp-dl-hb-03.mp3","","","","","1","","","","walp-dl-hb-03.mp3","","","","","","","","","admin",""
"59b3a9c5-4f56-4111-ae85-031560235121","sdani'itsk","transitive verb","","look out for someone","","ada ła dmt haydza wat'ukw a dm sm sdani'itsgit.","and now they would send a slave woman to spy.","","","","Beynon m 33.1","","","","1","","","","","","","","","","","","","admin",""
"873f8cb6-3537-42eb-bf50-1de19faee1c5","sag̱ayna̱","intransitive verb","sa/*g̱ay/na̱"," fall down (of humans only, not animals or objects)","","Sag̱a̱ynat Ts'aalii da wil yaat. ","Charlie fell down suddenly where he was walking.","","Spoken example sentence with word: sag̱ayna̱","sagayna-ge-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1630.","1","","","","sagayna-ge-hb-01.mp3","","","","","Image depicting: sag̱ayna̱","BOY FALLING IN PUDDLE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"8b4b4f0d-4a28-427c-aac6-5ca9effb5e8c","dildaal","intransitive verb","dil/*daal","echo (pl.)","","Ludildaalda wil waalm hakhałels.","There is a lot of echoing where they are working.","","Spoken example sentence with word: dildaal","didaalt-dr-hb-01.mp3","","","","","1","","","","didaalt-dr-hb-01.mp3","","","","","","","","","admin",""
"2188a98d-56df-4ca1-ad00-309b618c1e8e","t'uu","transitive verb","t'uu","sweep","","Sat'uu mooks da ts'ikts'ik.","Sweep the snow off the car.","","","","","","","","1","","","","","","","","","Image depicting: t'uu","People 0661.jpg","","Image from Print Artist Platinum, Version 23, Supplementary Images CD.","admin",""
"c92382d4-66be-4bc7-ad54-4edc056ae499","hahakwł","common noun","","spear","","hahakwł hoon","fish spear (gaff hook)","","","","","","","","1","","","","","","","","","","","","","admin",""
"10d7b27d-2783-436d-be45-09e0641ef072","'yuu","common noun","","boy","","","","","","","","","","","1","","","","","","","","","Image depicting: 'yuu","Unit 6- object- Boy.jpg","","Image courtesy of Aboriginal Education, School District 52.","admin",""
"f33d4dfa-351f-4d4f-8420-0e370e5a8782","sm=","preverbal","sm","really; very","","'Ap sm g̱a̱tgyeda baasgit gyatk.","There was a very strong wind last night.","","","","","","","","1","","","","","","","","","","","","","admin",""
"9804e09e-881c-4e66-8e7f-392823d900ff","sm=","prenominal","sm","real, authentic, proper, quintessential","","da kba üüla da'al gyik k'yan sm ḵ'awts'i.","and seal grease and we also had oolichan grease.","","","","HB 07 Co 215.1","","","","1","","","","","","","","","","","","","admin",""
"bfc874f7-137d-40de-999e-1f1efe3c2b53","sm=","precategorial","sm","very; really; just as","","Sm 'nii wil t'aat,","As soon as she sat down,","","","","Beynon m 22:6","","","","1","","","","","","","","","","","","","admin",""
"b6fbf33c-8742-4513-b7c5-56b252e08a2b","g̱a̱nłaak","common noun","g̱a̱n/*łaak","morning","","Ła 6 da g̱a̱nłaak ndm wil ba'an boot.","I will start up the boat at six in the morning.","","Spoken example sentence with word: g̱a̱nłaak","ganlaak-mb-kk-01.mp3","","","","Dunn, Practical Dictionary entry: 396.","1","","","","ganlaak-mb-kk-01.mp3","","","","","Image depicting: g̱a̱nłaak","MORNING COFFEE 3.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"35e60641-82aa-4d2c-9eef-8501d5cbb5e3","uunks","common noun","","ashes","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"2942ca35-5af1-4f20-9dbb-e975171d58e6","miyuup","common noun","mi/*yuup","rice","","Miyuup dm dzemu dziła dm txooxgm.","I'll cook rice when it's time for us to eat.","","","","","","","Dunn, Practical Dictionary entry: 1430.","1","","Person saying: miyuup","","","","","","","Image depicting: miyuup","miyuup3.bmp","","","admin",""
"23e7f902-da8f-475c-a260-dc093fcc0efa","sg̱an wila gyoon","intransitive verb","","do something foolish; bad plan!","","","","","","","","","","","1","","","","","","","","","Image depicting: sg̱an wila gyoon","HAIRCUT ACCIDENT.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"301a7838-2c60-4d60-aa76-3dfdb957a4dc","nił=","prenominal","","empty","","Di ts'iin da nłḵ'ał'ontk.","He came in with an empty scallop shell.","","","","Fumiko S 3.1","","","","1","","","","","","","","","","","","","admin",""
"2069e7bd-16a2-47f6-9733-dd3cf2a3c483","'woyt","transitive verb","","invite (pl.)","","Wayi, 'wooydida na waapt, 'nii wil k'a txooxgit gya'wn","Now, he invited him to his house, that's when they just ate right away.","","","","HB 01 Vi 11.1","","","Dunn, Practical Dictionary entry: 2106.","1","","","","","","","","","","","","","admin",""
"83f58512-7730-42a8-8807-69347d502ac9","güül","transitive verb","güül","pick (of berries, seaweed, etc.); collect; harvest; gather","","Dm güültu maay dziła suunt.","I'll pick berries in the summertime.","","Spoken example sentence with word: güül","guul-2-ab-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 505.entry cont.","1","","","","guul-2-ab-hb-01.mp3","","","","","Image depicting: güül","05-05.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"5957442f-b64d-41c2-a15a-5fe7da5c9272","hadaay","common noun","ha/*daay","rudder; steering wheel","","Nüün int sinyaagwa hadaay.","You are the one that will hold the steering wheel.","","Spoken example sentence with word: hadaay","hadaay-mw-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 663.","1","","Person saying: hadaay","","hadaay-mw-hb-01.mp3","","","","","Image depicting: hadaay","WHEEL 2.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"2080d6cf-aeb1-4312-87f9-e003adae6177","laałk","intransitive verb","laałk","lie down (pl.)","","Gyiloo xstaa'misg̱n, ła laałga gyet.","Don't make noise, everyone is in bed.","","Spoken example sentence with word: laałk","laalk-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1067.  Dunn, Practical Dictionary entry: 1138.","1","","Person saying: laałk","","laalk-dl-hb-01.mp3","","","","","","","","","admin",""
"154477ae-f3ce-45a3-afc3-d215012bc515","wa̱p siipk","common noun","*wa̱p/*siipk","hospital","","Dm g̱ooyu wa̱p siipk.","I'm going to the hospital.","","","","","","","","1","","","","","","","","","Image depicting: wa̱p siipk","HOSPITAL1.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"e963e908-acf3-47a4-8218-135b3982f31f","xsmałiitk","intransitive verb","xs/*młiitk","greenish","","Xsmałiitga wilgyigyeda hasag̱u.","I want the light greenish coloured ones.","","Spoken example sentence with word: xsmałiitk","xsmliitk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 969. Dunn, Practical Dictionary entry: 1387.  Dunn, Practical Dictionary entry: 2176.  Dunn, Practical Dictionary entry: 2177.","1","","","","xsmliitk-dl-hb-03.mp3","","","","","","","","","admin",""
"923ce9f2-d3ec-4fd5-90b3-bb5f1951aace","g̱a̱nłaan","common noun","g̱a̱n/*łaan","armour or any kind of defenses","","Txa hoy łaagigyet a g̱a̱nłaant.","The old people wore armour.","","Spoken example sentence with word: g̱a̱nłaan","ganlaan-mb-kk-01.mp3","","","","Dunn, Practical Dictionary entry: 397.","1","","","","ganlaan-mb-kk-01.mp3","","","","","","","","","admin",""
"e93ebc72-1d1d-4d22-a7a8-20ebdba7be3d","g̱a̱gwis'na̱p'a̱'la̱","common noun","g̱a̱/*gwis/'na/*p'a'a/la̱","button blankets (pl.)","","Dm hoym na g̱agwis'nap'a'la̱m dziła luulgyits Allen.","We are going to wear our button blankets when Allen gives a feast.","","","","","","","Dunn, Practical Dictionary entry: 537.  Dunn, Practical Dictionary entry: 538.","1","","","","","","","","","","","","","admin",""
"9e38fcf1-5234-4acd-aba0-2f2e8a2f8b76","g̱a̱tgyetgm baask","common noun","","gale","","","","","","","","","","","1","","","","","","","","","Image depicting: g̱a̱tgyetgm baask","WINDY 2.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"5f7b9144-383c-402b-90c9-4fcedd1b3004","kba nanaat","common noun","kba/na/*naat","duck grease","","Goosn wilt hoyda łaa gyigyeda kba nanaat.","I wonder what the old people used duck grease for.","","Spoken example sentence with word: kba nanaat","kbanaata-br-k-01.mp3","","","","","1","","","","kbanaata-br-k-01.mp3","","","","","","","","","admin",""
"2de232f0-3696-44c2-85ee-85cc38e7c72b","g̱a̱na=","preverbal","*g̱a/na","against","","G̱ana haytgn a haałgn.","Stand against the wall.","","Spoken example sentence with word: g̱a̱na=","gana-mb-kk-01.mp3","","","","","1","","","","gana-mb-kk-01.mp3","","","","","","","","","admin",""
"e42c6f7a-aae5-473e-8ff2-288463eadcd3","siis","transitive verb","","pull (pl.)","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"d4a9d3fc-dd97-47db-9e91-fc456d5650b6","sagaaks","transitive verb","sa/*gaaks","subtract; take away","","Sagaaksa g̱asg̱aw wil ludit'aayu.","He took away how much I owe.","","Spoken example sentence with word: sagaaks","sagaaks-em-2018.mp3","Ellen Mason, Txałgiiw, 2018","","","","1","","","","sagaaks-em-2018.mp3","","","","","","","","","admin",""
"5833bb70-ad14-4725-9fb4-00a3ea619f28","libag̱ayt t'o'osk","common noun","li/ba/g̱ayt/*t'oosk","pacifier, baby bottle","","","","","","","","","","","1","","Person saying: libag̱ayt t'o'osk","","","","","","","Image depicting: libag̱ayt t'o'osk","BABY & BOTTLE 03.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"41aee2cd-9cd3-481f-b3c2-682b8e22cfba","dzep'l","transitive verb","*dze/'pl","handle compulsively; always touching something; used also for when someone has ’busy fingers’ doing crochet or knitting. ","","","","","","","","","","Dunn, Practical Dictionary entry: 255.","1","","","","","","","","","","","","","admin",""
"106c3270-cd3d-453c-9c0d-64dd3bc9ad59","hat'al","common noun","ha/*t'al","cedar bark strips prepared for weaving","","Hat'alm amg̱a̱n hoy gyet wilt dzaba gwissg̱a̱n.","People use red cedar bark strips to make mat coats.","","","","","","","Dunn, Practical Dictionary entry: 772.","1","","","","","","","","","Image depicting: hat'al","","","","admin",""
"7d43c080-b104-4301-a6d8-f20c42a4126c","waalms","intransitive verb","","seems like; looks like","","Waalms dm aam laxa da sah gya'wn.","It seems like the weather will be nice today.","","Spoken example sentence with word: waalms","636863843756094495A LexExampleSentence.mp3","Fumiko S 1.1","","","","1","","","","636863843756094495A LexExampleSentence.mp3","","","","","","","","","admin",""
"da523724-8ce6-4eec-9b95-89e7be131b60","uks łooła","intransitive verb","","set out","","Dawila uks łoołat,","And then they set out to sea,","","Spoken example sentence with word: uks łooła","636863813054673575A LexExampleSentence.mp3","Boas, Fr 1065.1","","","","1","","","","636863813054673575A LexExampleSentence.mp3","","","","","","","","","admin",""
"e48504a2-9ee9-484a-9d3d-69f75263ee60","sgway=","preverbal","","do over and over, continuously","","Ayn, akat da'axłgida hana'a gwiił dmt małit, ła'ap sgway haw łguwoomłga gwa'a.","No, the woman could not tell him, this child kept asking.","","","","HB 03 Vi 89.1","","","","1","","","","","","","","","","","","","admin",""
"3c31e0ab-171e-4d41-aa1d-8b7b38771bb4","k'yaaks","transitive verb","","slice","","Dat wila ḵ'aag̱a na wuwaalbm wineeyat, a k'yaaksm,","And then he opened his food houses with the sliced blubber, ","","","","Beynon m 583.1","","","","1","","","","","","","","","","","","","admin",""
"fd9ce683-af59-4f26-88d6-1ebf1eac8617","hukhuutk","transitive verb","huk/*huutk","call  (pl.)","","Hukhuutga nagyeda g̱a̱lts'ap.","Call all the people of the village.","","","","","","","Dunn, Practical Dictionary entry: 819.  Dunn, Practical Dictionary entry: 828.","1","","","","","","","","","","","","","admin",""
"03a62c64-e69e-4bc9-a325-4447393e1ba7","gwisg̱a̱n","common noun","gwis/*g̱a̱n","raincape; coat; raincoat; orig. woven cedar mat coat; usage: Temporary covering for protection from the rain.","","'La̱xsa̱ sa'mn hoy łagyigyet ła yaa waas.","The ancestors used spruce branches (to cover themselves) when it rains.","","","","","","","Dunn, Practical Dictionary entry: 534.","1","","","","","","","","","Image depicting: gwisg̱a̱n","CAUGHT IN STORM 08.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"d59a6ad7-50ae-40a3-8393-7b67779e6289","hałgyiika","common noun","hał/*gyii/ka","beach (Gitxaała dialect)","","","","","","","","","","Dunn, Practical Dictionary entry: 0696.Dunn, Practical Dictionary entry: 746.","1","","","","","","","","","","","","","admin",""
"1c8ad3be-9a1b-4518-a5a3-c844bd0d2f4a","K'ts'm Knap'iins","Placename","","Place of Wild Celery","","\"Dm siwaatm łgut'iin gwa̱'a̱ K'ts'm Knap'iins.","\"We will call this valley the place of wild celery.","","","","Beynon m 119.1","","","","1","","","","","","","","","","","","","admin",""
"31475cef-d375-4773-b2e1-c6e6c711d854","dii","common noun","dii","hill","","'Wiileeksa 'wii g̱a̱n betsgit da la̱x'oo dii.","There's a great big tree standing on top of the hill.","","Spoken example sentence with word: dii","d-dii-dr-hb-01_1.mp3","Delores Robinson, Txałgiiw","","","Dunn, Practical Dictionary entry 217.  Dunn, Practical Dictionary entry: 215.  Dunn, Practical Dictionary entry: 1103.","1","","","","d-dii-dr-hb-01_1.mp3","","","","","Image depicting: dii","03-7.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"c71bc115-64f6-492d-a93c-a5f13f7d6a8b","g̱a̱boog̱mp'a̱xs","common noun","g̱a̱/*boo/g̱m/*p'a̱xs","corduroy pants","","Gyiigas Sam g̱a̱boog̱mp'a̱xs.","Sam bought corduroy pants.","","Spoken example sentence with word: g̱a̱boog̱mp'a̱xs","gaboogmp'axs-ab-ps-01.mp3","","","","Dunn, Practical Dictionary entry: 306.","1","","","","gaboogmp'axs-ab-ps-01.mp3","","","","","","","","","admin",""
"be2742ac-8524-4aca-8bf1-a53f6d6a2ed3","haymaadm","common noun","hay/*maa/dm","west wind that blows in the wintertime","","Haymaadm baasgit.","There's a westerly blowing.","","","","","","","Dunn, Practical Dictionary entry: 794.","1","","","","","","","","","","","","","admin",""
"f1a7543f-92cc-4894-9dd0-44f4abb7a608","g̱alk mati","common noun","","mountain goat headdress","","Ada g̱alk matiga hoysga miilgitga ada ła liimisga miilgitga","And the dancers used head-dresses of mountain goat and when the dancers sang","","","","Beynon m 77.1","","","","1","","","","","","","","","","","","","admin",""
"df561c8c-843e-4996-a730-8b53fc1aeb0c","g̱a̱lm'yuu","common noun","g̱a̱/lm/*yuu","pack (specifically for carrying home what was harvested that day)","","Gyiloom dza k'o'ol na g̱a̱lm'yuum.","Don't forget our pack.","","Spoken example sentence with word: g̱a̱lm'yuu","galm'yuu-mb-kk-01.mp3","","","","","1","","","","galm'yuu-mb-kk-01.mp3","","","","","Image depicting: g̱a̱lm'yuu","BACKPACK 07.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"ca155730-1ce4-4a9a-82be-95fe8dc7146b","wiladza̱p","transitive verb","wi/la/*dza̱p","look like; seem like","","Wudi naxnog̱m wil łep wila̱dza̱bit.","It kind of looks like a supernatural creature from the deep.","","","","","","","Dunn, Practical Dictionary entry: 2088.","1","","","","","","","","","","","","","admin",""
"70d4a8b6-a61d-4184-adf9-2f4462b32e97","la'awk yaa","intransitive verb","la'awk/*yaa","walk to the front","","La'awk yaa nooyu a ts'm wa̱p wa̱n.","My mother walked out into the front room.","","Spoken example sentence with word: la'awk yaa","la'awkyaa-dl-hb-01.mp3","","","","","1","","Person saying: la'awk yaa","","la'awkyaa-dl-hb-01.mp3","","","","","","","","","admin",""
"c4d6ba9a-14a4-4db3-8d74-c2f8c87d3483","daalx","transitive verb","daalx","talk to; speak to about something; rebuke, lecture someone","","Gusg̱aa! Nii la waal łguułgn, baalł mi daalxt.","For pete's sake! Look at what your child is doing, try to talk to him.","","Spoken example sentence with word: daalx","daalx-dr-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 180.","1","","","","daalx-dr-hb-01.mp3","","","","","Image depicting: daalx","PARENT SCOLDING.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"1d6ecf94-e829-4cf2-9dfc-2ef870f6bc04","silagwe'e","kinship term noun","si/la/*gwe'e","spouse; wife; husband","","Dm mo'a̱ntu silagwe'eyu da stimboodmgyilhawli.","I'm going to bring my spouse along on the train.","","Spoken example sentence with word: silagwe'e","silagwe'e-dl-hb-01.mp3","","","","","1","","","","silagwe'e-dl-hb-01.mp3","","","","","","","","","admin",""
"0f016f13-f9e7-4a0e-abfd-de37152b4cd3","ḵ'alip'oy","intransitive verb","","face-up","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"f9c226e0-e150-4c0f-9ce6-bb3a65a9721a","ḵ'alip'oy","transitive verb","","flip something over","","Wayi, dm sa ḵ'alip'ooyn k'oolt ada midm sigwaanit,","well you will just quickly flip one over and you will cook him","","","","Beynon m 148.1","","","","1","","","","","","","","","","","","","admin",""
"9d5dc73f-05ad-47aa-97d3-95889693d7ec","hayiks'nooł","common noun","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"0491db67-e373-4b97-b123-ea0c5f9c7610","łguyaawks","common noun","","person","","Naayu łguyaawksa awaan?","Who is that person by you?","","","","","","","","1","","","","","","","","","","","","","admin",""
"0af66914-43cd-497b-8488-8c5605655cc5","łguyaawks","intransitive verb","","high-born","","Wayi, al ḵ'a̱mts'n 'nsiip'nsga k'oolda łguwaalksiga k'oolda łguyaawks na na̱ksa k'oolda sm'ooygit dzog̱it a 'nadoosda.","Now, a prince secretly loved a princess, the wife of a chief who lived across","","","","Beynon m 9.1","","","","1","","","","","","","","","","","","","admin",""
"f15f7fc7-d0c6-40fd-a836-e02502483ab2","łikłgaawks","kinship term noun","łik/*łgaawks","sisters (of a woman); a term of reference (pl.)","","La̱x Da̱'a̱x di wil wan łikłgaawksas Terry.","Terry's sisters live in Terrace.","","Spoken example sentence with word: łikłgaawks","liklgaawks-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 1300.","1","","","","liklgaawks-em-hb-02.mp3","","","","","","","","","admin",""
"aa8ef6f5-3feb-4684-8b47-1611cf842038","amliyaat","intransitive verb","am/li/*yaat","be from; come from (plural for Hartley Bay & Gitxaała Dialects) (pl.)","","Seattle wil amliyaadit.","They are from Seattle.","","","","Fumiko S 2.1","","","Dunn, Practical Dictionary entry: 89.  Dunn, Practical Dictionary entry: 2013.","1","","","","","","","","","","","","","admin",""
"0b564508-ba76-44c7-a777-120602e9a330","amliyaat","intransitive verb","am/li/*yaat","travel from (Lax Kw'alaams Dialect) (pl.)","","","","","","","","","","Dunn, Practical Dictionary entry: 89.  Dunn, Practical Dictionary entry: 2013.","1","","","","","","","","","","","","","admin",""
